itemname,itemid,charname,charid,locked_sources
Mochi. Hatsuburi +1,26649,Nut,16,Reforge[gate not met]
Mochi. Hatsuburi +1,26649,Oopsiepoopsie,27,Reforge[gate not met]
Mochi. Hatsuburi +1,26649,Rirint,4,Reforge[gate not met]
Mochi. Hatsuburi +1,26649,Ririntwo,9,Reforge[gate not met]
Mochi. Hatsuburi +1,26649,Ropraz,18,Reforge[gate not met]
Mochi. Hatsuburi +1,26649,Souls,12,Reforge[gate not met]
Mochi. Hatsuburi +1,26649,Spaz,17,Reforge[gate not met]
Mochi. Hatsuburi +1,26649,Spyro,19,Reforge[gate not met]
Mochi. Hatsuburi +1,26649,Testa,7,Reforge[gate not met]
Mochi. Hatsuburi +1,26649,Thanos,20,Reforge[gate not met]
Mochi. Hatsuburi +2,23075,Burtgang,11,Reforge[gate not met]
Mochi. Hatsuburi +2,23075,Corvinos,14,Reforge[gate not met]
Mochi. Hatsuburi +2,23075,Duffaluffagus,13,Reforge[gate not met]
Mochi. Hatsuburi +2,23075,Eir,6,Reforge[gate not met]
Mochi. Hatsuburi +2,23075,Enko,15,Reforge[gate not met]
Mochi. Hatsuburi +2,23075,Garvtest,21,Reforge[gate not met]
Mochi. Hatsuburi +2,23075,Herdofturtles,22,Reforge[gate not met]
Mochi. Hatsuburi +2,23075,Lanty,25,Reforge[gate not met]
Mochi. Hatsuburi +2,23075,Lantyisstuck,26,Reforge[gate not met]
Mochi. Hatsuburi +2,23075,Molly,5,Reforge[gate not met]
Mochi. Hatsuburi +2,23075,Nut,16,Reforge[gate not met]
Mochi. Hatsuburi +2,23075,Oopsiepoopsie,27,Reforge[gate not met]
Mochi. Hatsuburi +2,23075,Rirint,4,Reforge[gate not met]
Mochi. Hatsuburi +2,23075,Ririntwo,9,Reforge[gate not met]
Mochi. Hatsuburi +2,23075,Ropraz,18,Reforge[gate not met]
Mochi. Hatsuburi +2,23075,Souls,12,Reforge[gate not met]
Mochi. Hatsuburi +2,23075,Spaz,17,Reforge[gate not met]
Mochi. Hatsuburi +2,23075,Spyro,19,Reforge[gate not met]
Mochi. Hatsuburi +2,23075,Testa,7,Reforge[gate not met]
Mochi. Hatsuburi +2,23075,Thanos,20,Reforge[gate not met]
Mochi. Hatsuburi +3,23410,Burtgang,11,Reforge[gate not met]
Mochi. Hatsuburi +3,23410,Corvinos,14,Reforge[gate not met]
Mochi. Hatsuburi +3,23410,Duffaluffagus,13,Reforge[gate not met]
Mochi. Hatsuburi +3,23410,Eir,6,Reforge[gate not met]
Mochi. Hatsuburi +3,23410,Enko,15,Reforge[gate not met]
Mochi. Hatsuburi +3,23410,Garvtest,21,Reforge[gate not met]
Mochi. Hatsuburi +3,23410,Herdofturtles,22,Reforge[gate not met]
Mochi. Hatsuburi +3,23410,Lanty,25,Reforge[gate not met]
Mochi. Hatsuburi +3,23410,Lantyisstuck,26,Reforge[gate not met]
Mochi. Hatsuburi +3,23410,Molly,5,Reforge[gate not met]
Mochi. Hatsuburi +3,23410,Nut,16,Reforge[gate not met]
Mochi. Hatsuburi +3,23410,Oopsiepoopsie,27,Reforge[gate not met]
Mochi. Hatsuburi +3,23410,Rirint,4,Reforge[gate not met]
Mochi. Hatsuburi +3,23410,Ririntwo,9,Reforge[gate not met]
Mochi. Hatsuburi +3,23410,Ropraz,18,Reforge[gate not met]
Mochi. Hatsuburi +3,23410,Souls,12,Reforge[gate not met]
Mochi. Hatsuburi +3,23410,Spaz,17,Reforge[gate not met]
Mochi. Hatsuburi +3,23410,Spyro,19,Reforge[gate not met]
Mochi. Hatsuburi +3,23410,Testa,7,Reforge[gate not met]
Mochi. Hatsuburi +3,23410,Thanos,20,Reforge[gate not met]
Mochi. Kyahan +1,27353,Burtgang,11,Reforge[gate not met]
Mochi. Kyahan +1,27353,Corvinos,14,Reforge[gate not met]
Mochi. Kyahan +1,27353,Duffaluffagus,13,Reforge[gate not met]
Mochi. Kyahan +1,27353,Eir,6,Reforge[gate not met]
Mochi. Kyahan +1,27353,Enko,15,Reforge[gate not met]
Mochi. Kyahan +1,27353,Garvtest,21,Reforge[gate not met]
Mochi. Kyahan +1,27353,Herdofturtles,22,Reforge[gate not met]
Mochi. Kyahan +1,27353,Lanty,25,Reforge[gate not met]
Mochi. Kyahan +1,27353,Lantyisstuck,26,Reforge[gate not met]
Mochi. Kyahan +1,27353,Molly,5,Reforge[gate not met]
Mochi. Kyahan +1,27353,Nut,16,Reforge[gate not met]
Mochi. Kyahan +1,27353,Oopsiepoopsie,27,Reforge[gate not met]
Mochi. Kyahan +1,27353,Rirint,4,Reforge[gate not met]
Mochi. Kyahan +1,27353,Ririntwo,9,Reforge[gate not met]
Mochi. Kyahan +1,27353,Ropraz,18,Reforge[gate not met]
Mochi. Kyahan +1,27353,Souls,12,Reforge[gate not met]
Mochi. Kyahan +1,27353,Spaz,17,Reforge[gate not met]
Mochi. Kyahan +1,27353,Spyro,19,Reforge[gate not met]
Mochi. Kyahan +1,27353,Testa,7,Reforge[gate not met]
Mochi. Kyahan +1,27353,Thanos,20,Reforge[gate not met]
Mochi. Kyahan +2,23343,Burtgang,11,Reforge[gate not met]
Mochi. Kyahan +2,23343,Corvinos,14,Reforge[gate not met]
Mochi. Kyahan +2,23343,Duffaluffagus,13,Reforge[gate not met]
Mochi. Kyahan +2,23343,Eir,6,Reforge[gate not met]
Mochi. Kyahan +2,23343,Enko,15,Reforge[gate not met]
Mochi. Kyahan +2,23343,Garvtest,21,Reforge[gate not met]
Mochi. Kyahan +2,23343,Herdofturtles,22,Reforge[gate not met]
Mochi. Kyahan +2,23343,Lanty,25,Reforge[gate not met]
Mochi. Kyahan +2,23343,Lantyisstuck,26,Reforge[gate not met]
Mochi. Kyahan +2,23343,Molly,5,Reforge[gate not met]
Mochi. Kyahan +2,23343,Nut,16,Reforge[gate not met]
Mochi. Kyahan +2,23343,Oopsiepoopsie,27,Reforge[gate not met]
Mochi. Kyahan +2,23343,Rirint,4,Reforge[gate not met]
Mochi. Kyahan +2,23343,Ririntwo,9,Reforge[gate not met]
Mochi. Kyahan +2,23343,Ropraz,18,Reforge[gate not met]
Mochi. Kyahan +2,23343,Souls,12,Reforge[gate not met]
Mochi. Kyahan +2,23343,Spaz,17,Reforge[gate not met]
Mochi. Kyahan +2,23343,Spyro,19,Reforge[gate not met]
Mochi. Kyahan +2,23343,Testa,7,Reforge[gate not met]
Mochi. Kyahan +2,23343,Thanos,20,Reforge[gate not met]
Mochi. Kyahan +3,23678,Burtgang,11,Reforge[gate not met]
Mochi. Kyahan +3,23678,Corvinos,14,Reforge[gate not met]
Mochi. Kyahan +3,23678,Duffaluffagus,13,Reforge[gate not met]
Mochi. Kyahan +3,23678,Eir,6,Reforge[gate not met]
Mochi. Kyahan +3,23678,Enko,15,Reforge[gate not met]
Mochi. Kyahan +3,23678,Garvtest,21,Reforge[gate not met]
Mochi. Kyahan +3,23678,Herdofturtles,22,Reforge[gate not met]
Mochi. Kyahan +3,23678,Lanty,25,Reforge[gate not met]
Mochi. Kyahan +3,23678,Lantyisstuck,26,Reforge[gate not met]
Mochi. Kyahan +3,23678,Molly,5,Reforge[gate not met]
Mochi. Kyahan +3,23678,Nut,16,Reforge[gate not met]
Mochi. Kyahan +3,23678,Oopsiepoopsie,27,Reforge[gate not met]
Mochi. Kyahan +3,23678,Rirint,4,Reforge[gate not met]
Mochi. Kyahan +3,23678,Ririntwo,9,Reforge[gate not met]
Mochi. Kyahan +3,23678,Ropraz,18,Reforge[gate not met]
Mochi. Kyahan +3,23678,Souls,12,Reforge[gate not met]
Mochi. Kyahan +3,23678,Spaz,17,Reforge[gate not met]
Mochi. Kyahan +3,23678,Spyro,19,Reforge[gate not met]
Mochi. Kyahan +3,23678,Testa,7,Reforge[gate not met]
Mochi. Kyahan +3,23678,Thanos,20,Reforge[gate not met]
Mochizuki Hakama,27176,Burtgang,11,Reforge[gate not met]
Mochizuki Hakama,27176,Corvinos,14,Reforge[gate not met]
Mochizuki Hakama,27176,Duffaluffagus,13,Reforge[gate not met]
Mochizuki Hakama,27176,Eir,6,Reforge[gate not met]
Mochizuki Hakama,27176,Enko,15,Reforge[gate not met]
Mochizuki Hakama,27176,Garvtest,21,Reforge[gate not met]
Mochizuki Hakama,27176,Herdofturtles,22,Reforge[gate not met]
Mochizuki Hakama,27176,Lanty,25,Reforge[gate not met]
Mochizuki Hakama,27176,Lantyisstuck,26,Reforge[gate not met]
Mochizuki Hakama,27176,Molly,5,Reforge[gate not met]
Mochizuki Hakama,27176,Nut,16,Reforge[gate not met]
Mochizuki Hakama,27176,Oopsiepoopsie,27,Reforge[gate not met]
Mochizuki Hakama,27176,Rirint,4,Reforge[gate not met]
Mochizuki Hakama,27176,Ririntwo,9,Reforge[gate not met]
Mochizuki Hakama,27176,Ropraz,18,Reforge[gate not met]
Mochizuki Hakama,27176,Souls,12,Reforge[gate not met]
Mochizuki Hakama,27176,Spaz,17,Reforge[gate not met]
Mochizuki Hakama,27176,Spyro,19,Reforge[gate not met]
Mochizuki Hakama,27176,Testa,7,Reforge[gate not met]
Mochizuki Hakama,27176,Thanos,20,Reforge[gate not met]
Mochizuki Kyahan,27352,Burtgang,11,Reforge[gate not met]
Mochizuki Kyahan,27352,Corvinos,14,Reforge[gate not met]
Mochizuki Kyahan,27352,Duffaluffagus,13,Reforge[gate not met]
Mochizuki Kyahan,27352,Eir,6,Reforge[gate not met]
Mochizuki Kyahan,27352,Enko,15,Reforge[gate not met]
Mochizuki Kyahan,27352,Garvtest,21,Reforge[gate not met]
Mochizuki Kyahan,27352,Herdofturtles,22,Reforge[gate not met]
Mochizuki Kyahan,27352,Lanty,25,Reforge[gate not met]
Mochizuki Kyahan,27352,Lantyisstuck,26,Reforge[gate not met]
Mochizuki Kyahan,27352,Molly,5,Reforge[gate not met]
Mochizuki Kyahan,27352,Nut,16,Reforge[gate not met]
Mochizuki Kyahan,27352,Oopsiepoopsie,27,Reforge[gate not met]
Mochizuki Kyahan,27352,Rirint,4,Reforge[gate not met]
Mochizuki Kyahan,27352,Ririntwo,9,Reforge[gate not met]
Mochizuki Kyahan,27352,Ropraz,18,Reforge[gate not met]
Mochizuki Kyahan,27352,Souls,12,Reforge[gate not met]
Mochizuki Kyahan,27352,Spaz,17,Reforge[gate not met]
Mochizuki Kyahan,27352,Spyro,19,Reforge[gate not met]
Mochizuki Kyahan,27352,Testa,7,Reforge[gate not met]
Mochizuki Kyahan,27352,Thanos,20,Reforge[gate not met]
Mochizuki Tekko,27000,Burtgang,11,Reforge[gate not met]
Mochizuki Tekko,27000,Corvinos,14,Reforge[gate not met]
Mochizuki Tekko,27000,Duffaluffagus,13,Reforge[gate not met]
Mochizuki Tekko,27000,Eir,6,Reforge[gate not met]
Mochizuki Tekko,27000,Enko,15,Reforge[gate not met]
Mochizuki Tekko,27000,Garvtest,21,Reforge[gate not met]
Mochizuki Tekko,27000,Herdofturtles,22,Reforge[gate not met]
Mochizuki Tekko,27000,Lanty,25,Reforge[gate not met]
Mochizuki Tekko,27000,Lantyisstuck,26,Reforge[gate not met]
Mochizuki Tekko,27000,Molly,5,Reforge[gate not met]
Mochizuki Tekko,27000,Nut,16,Reforge[gate not met]
Mochizuki Tekko,27000,Oopsiepoopsie,27,Reforge[gate not met]
Mochizuki Tekko,27000,Rirint,4,Reforge[gate not met]
Mochizuki Tekko,27000,Ririntwo,9,Reforge[gate not met]
Mochizuki Tekko,27000,Ropraz,18,Reforge[gate not met]
Mochizuki Tekko,27000,Souls,12,Reforge[gate not met]
Mochizuki Tekko,27000,Spaz,17,Reforge[gate not met]
Mochizuki Tekko,27000,Spyro,19,Reforge[gate not met]
Mochizuki Tekko,27000,Testa,7,Reforge[gate not met]
Mochizuki Tekko,27000,Thanos,20,Reforge[gate not met]
Mochizuki Tekko +1,27001,Burtgang,11,Reforge[gate not met]
Mochizuki Tekko +1,27001,Corvinos,14,Reforge[gate not met]
Mochizuki Tekko +1,27001,Duffaluffagus,13,Reforge[gate not met]
Mochizuki Tekko +1,27001,Eir,6,Reforge[gate not met]
Mochizuki Tekko +1,27001,Enko,15,Reforge[gate not met]
Mochizuki Tekko +1,27001,Garvtest,21,Reforge[gate not met]
Mochizuki Tekko +1,27001,Herdofturtles,22,Reforge[gate not met]
Mochizuki Tekko +1,27001,Lanty,25,Reforge[gate not met]
Mochizuki Tekko +1,27001,Lantyisstuck,26,Reforge[gate not met]
Mochizuki Tekko +1,27001,Molly,5,Reforge[gate not met]
Mochizuki Tekko +1,27001,Nut,16,Reforge[gate not met]
Mochizuki Tekko +1,27001,Oopsiepoopsie,27,Reforge[gate not met]
Mochizuki Tekko +1,27001,Rirint,4,Reforge[gate not met]
Mochizuki Tekko +1,27001,Ririntwo,9,Reforge[gate not met]
Mochizuki Tekko +1,27001,Ropraz,18,Reforge[gate not met]
Mochizuki Tekko +1,27001,Souls,12,Reforge[gate not met]
Mochizuki Tekko +1,27001,Spaz,17,Reforge[gate not met]
Mochizuki Tekko +1,27001,Spyro,19,Reforge[gate not met]
Mochizuki Tekko +1,27001,Testa,7,Reforge[gate not met]
Mochizuki Tekko +1,27001,Thanos,20,Reforge[gate not met]
Mochizuki Tekko +2,23209,Burtgang,11,Reforge[gate not met]
Mochizuki Tekko +2,23209,Corvinos,14,Reforge[gate not met]
Mochizuki Tekko +2,23209,Duffaluffagus,13,Reforge[gate not met]
Mochizuki Tekko +2,23209,Eir,6,Reforge[gate not met]
Mochizuki Tekko +2,23209,Enko,15,Reforge[gate not met]
Mochizuki Tekko +2,23209,Garvtest,21,Reforge[gate not met]
Mochizuki Tekko +2,23209,Herdofturtles,22,Reforge[gate not met]
Mochizuki Tekko +2,23209,Lanty,25,Reforge[gate not met]
Mochizuki Tekko +2,23209,Lantyisstuck,26,Reforge[gate not met]
Mochizuki Tekko +2,23209,Molly,5,Reforge[gate not met]
Mochizuki Tekko +2,23209,Nut,16,Reforge[gate not met]
Mochizuki Tekko +2,23209,Oopsiepoopsie,27,Reforge[gate not met]
Mochizuki Tekko +2,23209,Rirint,4,Reforge[gate not met]
Mochizuki Tekko +2,23209,Ririntwo,9,Reforge[gate not met]
Mochizuki Tekko +2,23209,Ropraz,18,Reforge[gate not met]
Mochizuki Tekko +2,23209,Souls,12,Reforge[gate not met]
Mochizuki Tekko +2,23209,Spaz,17,Reforge[gate not met]
Mochizuki Tekko +2,23209,Spyro,19,Reforge[gate not met]
Mochizuki Tekko +2,23209,Testa,7,Reforge[gate not met]
Mochizuki Tekko +2,23209,Thanos,20,Reforge[gate not met]
Mochizuki Tekko +3,23544,Burtgang,11,Reforge[gate not met]
Mochizuki Tekko +3,23544,Corvinos,14,Reforge[gate not met]
Mochizuki Tekko +3,23544,Duffaluffagus,13,Reforge[gate not met]
Mochizuki Tekko +3,23544,Eir,6,Reforge[gate not met]
Mochizuki Tekko +3,23544,Enko,15,Reforge[gate not met]
Mochizuki Tekko +3,23544,Garvtest,21,Reforge[gate not met]
Mochizuki Tekko +3,23544,Herdofturtles,22,Reforge[gate not met]
Mochizuki Tekko +3,23544,Lanty,25,Reforge[gate not met]
Mochizuki Tekko +3,23544,Lantyisstuck,26,Reforge[gate not met]
Mochizuki Tekko +3,23544,Molly,5,Reforge[gate not met]
Mochizuki Tekko +3,23544,Nut,16,Reforge[gate not met]
Mochizuki Tekko +3,23544,Oopsiepoopsie,27,Reforge[gate not met]
Mochizuki Tekko +3,23544,Rirint,4,Reforge[gate not met]
Mochizuki Tekko +3,23544,Ririntwo,9,Reforge[gate not met]
Mochizuki Tekko +3,23544,Ropraz,18,Reforge[gate not met]
Mochizuki Tekko +3,23544,Souls,12,Reforge[gate not met]
Mochizuki Tekko +3,23544,Spaz,17,Reforge[gate not met]
Mochizuki Tekko +3,23544,Spyro,19,Reforge[gate not met]
Mochizuki Tekko +3,23544,Testa,7,Reforge[gate not met]
Mochizuki Tekko +3,23544,Thanos,20,Reforge[gate not met]
Mollusca Mantle,10980,Corvinos,14,Gear Vendor[need HL_Tier>=1]
Mollusca Mantle,10980,Eir,6,Gear Vendor[need HL_Tier>=1]
Mollusca Mantle,10980,Lantyisstuck,26,Gear Vendor[need HL_Tier>=1]
Mollusca Mantle,10980,Molly,5,Gear Vendor[need HL_Tier>=1]
Mollusca Mantle,10980,Nut,16,Gear Vendor[need HL_Tier>=1]
Mollusca Mantle,10980,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=1]
Mollusca Mantle,10980,Rirint,4,Gear Vendor[need HL_Tier>=1]
Mollusca Mantle,10980,Ririntwo,9,Gear Vendor[need HL_Tier>=1]
Mollusca Mantle,10980,Spaz,17,Gear Vendor[need HL_Tier>=1]
Mollusca Mantle,10980,Testa,7,Gear Vendor[need HL_Tier>=1]
Moonbeam Cape,26268,Corvinos,14,Gear Vendor[need HL_Tier>=3]
Moonbeam Cape,26268,Eir,6,Gear Vendor[need HL_Tier>=3]
Moonbeam Cape,26268,Garvtest,21,Gear Vendor[need HL_Tier>=3]
Moonbeam Cape,26268,Lantyisstuck,26,Gear Vendor[need HL_Tier>=3]
Moonbeam Cape,26268,Molly,5,Gear Vendor[need HL_Tier>=3]
Moonbeam Cape,26268,Nut,16,Gear Vendor[need HL_Tier>=3]
Moonbeam Cape,26268,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=3]
Moonbeam Cape,26268,Rirint,4,Gear Vendor[need HL_Tier>=3]
Moonbeam Cape,26268,Ririntwo,9,Gear Vendor[need HL_Tier>=3]
Moonbeam Cape,26268,Spaz,17,Gear Vendor[need HL_Tier>=3]
Moonbeam Cape,26268,Testa,7,Gear Vendor[need HL_Tier>=3]
Moonbeam Ring,26189,Corvinos,14,Gear Vendor[need HL_Tier>=3]
Moonbeam Ring,26189,Eir,6,Gear Vendor[need HL_Tier>=3]
Moonbeam Ring,26189,Garvtest,21,Gear Vendor[need HL_Tier>=3]
Moonbeam Ring,26189,Lantyisstuck,26,Gear Vendor[need HL_Tier>=3]
Moonbeam Ring,26189,Molly,5,Gear Vendor[need HL_Tier>=3]
Moonbeam Ring,26189,Nut,16,Gear Vendor[need HL_Tier>=3]
Moonbeam Ring,26189,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=3]
Moonbeam Ring,26189,Rirint,4,Gear Vendor[need HL_Tier>=3]
Moonbeam Ring,26189,Ririntwo,9,Gear Vendor[need HL_Tier>=3]
Moonbeam Ring,26189,Spaz,17,Gear Vendor[need HL_Tier>=3]
Moonbeam Ring,26189,Testa,7,Gear Vendor[need HL_Tier>=3]
Moonbow Belt,26340,Corvinos,14,Gear Vendor[need HL_Tier>=3]
Moonbow Belt,26340,Eir,6,Gear Vendor[need HL_Tier>=3]
Moonbow Belt,26340,Garvtest,21,Gear Vendor[need HL_Tier>=3]
Moonbow Belt,26340,Lantyisstuck,26,Gear Vendor[need HL_Tier>=3]
Moonbow Belt,26340,Molly,5,Gear Vendor[need HL_Tier>=3]
Moonbow Belt,26340,Nut,16,Gear Vendor[need HL_Tier>=3]
Moonbow Belt,26340,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=3]
Moonbow Belt,26340,Rirint,4,Gear Vendor[need HL_Tier>=3]
Moonbow Belt,26340,Ririntwo,9,Gear Vendor[need HL_Tier>=3]
Moonbow Belt,26340,Spaz,17,Gear Vendor[need HL_Tier>=3]
Moonbow Belt,26340,Testa,7,Gear Vendor[need HL_Tier>=3]
Moonbow Belt +1,26341,Corvinos,14,Gear Vendor[need Infamy_Lifetime>=3000]
Moonbow Belt +1,26341,Duffaluffagus,13,Gear Vendor[need Infamy_Lifetime>=3000]
Moonbow Belt +1,26341,Eir,6,Gear Vendor[need Infamy_Lifetime>=3000]
Moonbow Belt +1,26341,Enko,15,Gear Vendor[need Infamy_Lifetime>=3000]
Moonbow Belt +1,26341,Garvtest,21,Gear Vendor[need Infamy_Lifetime>=3000]
Moonbow Belt +1,26341,Lantyisstuck,26,Gear Vendor[need Infamy_Lifetime>=3000]
Moonbow Belt +1,26341,Molly,5,Gear Vendor[need Infamy_Lifetime>=3000]
Moonbow Belt +1,26341,Nut,16,Gear Vendor[need Infamy_Lifetime>=3000]
Moonbow Belt +1,26341,Oopsiepoopsie,27,Gear Vendor[need Infamy_Lifetime>=3000]
Moonbow Belt +1,26341,Rirint,4,Gear Vendor[need Infamy_Lifetime>=3000]
Moonbow Belt +1,26341,Ririntwo,9,Gear Vendor[need Infamy_Lifetime>=3000]
Moonbow Belt +1,26341,Ropraz,18,Gear Vendor[need Infamy_Lifetime>=3000]
Moonbow Belt +1,26341,Souls,12,Gear Vendor[need Infamy_Lifetime>=3000]
Moonbow Belt +1,26341,Spaz,17,Gear Vendor[need Infamy_Lifetime>=3000]
Moonbow Belt +1,26341,Spyro,19,Gear Vendor[need Infamy_Lifetime>=3000]
Moonbow Belt +1,26341,Testa,7,Gear Vendor[need Infamy_Lifetime>=3000]
Moonbow Belt +1,26341,Thanos,20,Gear Vendor[need Infamy_Lifetime>=3000]
Moondoe Mantle,10985,Corvinos,14,Gear Vendor[need HL_Tier>=1]
Moondoe Mantle,10985,Eir,6,Gear Vendor[need HL_Tier>=1]
Moondoe Mantle,10985,Lantyisstuck,26,Gear Vendor[need HL_Tier>=1]
Moondoe Mantle,10985,Molly,5,Gear Vendor[need HL_Tier>=1]
Moondoe Mantle,10985,Nut,16,Gear Vendor[need HL_Tier>=1]
Moondoe Mantle,10985,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=1]
Moondoe Mantle,10985,Rirint,4,Gear Vendor[need HL_Tier>=1]
Moondoe Mantle,10985,Ririntwo,9,Gear Vendor[need HL_Tier>=1]
Moondoe Mantle,10985,Spaz,17,Gear Vendor[need HL_Tier>=1]
Moondoe Mantle,10985,Testa,7,Gear Vendor[need HL_Tier>=1]
Moondoe Mantle +1,28595,Corvinos,14,Gear Vendor[need HL_Tier>=2]
Moondoe Mantle +1,28595,Eir,6,Gear Vendor[need HL_Tier>=2]
Moondoe Mantle +1,28595,Lantyisstuck,26,Gear Vendor[need HL_Tier>=2]
Moondoe Mantle +1,28595,Molly,5,Gear Vendor[need HL_Tier>=2]
Moondoe Mantle +1,28595,Nut,16,Gear Vendor[need HL_Tier>=2]
Moondoe Mantle +1,28595,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=2]
Moondoe Mantle +1,28595,Rirint,4,Gear Vendor[need HL_Tier>=2]
Moondoe Mantle +1,28595,Ririntwo,9,Gear Vendor[need HL_Tier>=2]
Moondoe Mantle +1,28595,Spaz,17,Gear Vendor[need HL_Tier>=2]
Moondoe Mantle +1,28595,Testa,7,Gear Vendor[need HL_Tier>=2]
Moonlight Cape,26269,Corvinos,14,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Cape,26269,Duffaluffagus,13,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Cape,26269,Eir,6,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Cape,26269,Enko,15,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Cape,26269,Garvtest,21,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Cape,26269,Lantyisstuck,26,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Cape,26269,Molly,5,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Cape,26269,Nut,16,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Cape,26269,Oopsiepoopsie,27,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Cape,26269,Rirint,4,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Cape,26269,Ririntwo,9,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Cape,26269,Ropraz,18,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Cape,26269,Souls,12,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Cape,26269,Spaz,17,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Cape,26269,Spyro,19,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Cape,26269,Testa,7,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Cape,26269,Thanos,20,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Ring,26190,Corvinos,14,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Ring,26190,Duffaluffagus,13,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Ring,26190,Eir,6,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Ring,26190,Enko,15,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Ring,26190,Garvtest,21,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Ring,26190,Lantyisstuck,26,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Ring,26190,Molly,5,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Ring,26190,Nut,16,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Ring,26190,Oopsiepoopsie,27,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Ring,26190,Rirint,4,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Ring,26190,Ririntwo,9,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Ring,26190,Ropraz,18,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Ring,26190,Souls,12,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Ring,26190,Spaz,17,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Ring,26190,Spyro,19,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Ring,26190,Testa,7,Gear Vendor[need Infamy_Lifetime>=3000]
Moonlight Ring,26190,Thanos,20,Gear Vendor[need Infamy_Lifetime>=3000]
Mpu Gandring,21590,Corvinos,14,Prime Armory[gate not met]
Mpu Gandring,21590,Duffaluffagus,13,Prime Armory[gate not met]
Mpu Gandring,21590,Eir,6,Prime Armory[gate not met]
Mpu Gandring,21590,Enko,15,Prime Armory[gate not met]
Mpu Gandring,21590,Garvtest,21,Prime Armory[gate not met]
Mpu Gandring,21590,Herdofturtles,22,Prime Armory[gate not met]
Mpu Gandring,21590,Lantyisstuck,26,Prime Armory[gate not met]
Mpu Gandring,21590,Molly,5,Prime Armory[gate not met]
Mpu Gandring,21590,Nut,16,Prime Armory[gate not met]
Mpu Gandring,21590,Oopsiepoopsie,27,Prime Armory[gate not met]
Mpu Gandring,21590,Rirint,4,Prime Armory[gate not met]
Mpu Gandring,21590,Ririntwo,9,Prime Armory[gate not met]
Mpu Gandring,21590,Ropraz,18,Prime Armory[gate not met]
Mpu Gandring,21590,Spaz,17,Prime Armory[gate not met]
Mpu Gandring,21590,Testa,7,Prime Armory[gate not met]
Mpu Gandring,21590,Thanos,20,Prime Armory[gate not met]
Mubvum. Mantle,28604,Corvinos,14,Gear Vendor[need HL_Tier>=1]
Mubvum. Mantle,28604,Eir,6,Gear Vendor[need HL_Tier>=1]
Mubvum. Mantle,28604,Lantyisstuck,26,Gear Vendor[need HL_Tier>=1]
Mubvum. Mantle,28604,Molly,5,Gear Vendor[need HL_Tier>=1]
Mubvum. Mantle,28604,Nut,16,Gear Vendor[need HL_Tier>=1]
Mubvum. Mantle,28604,Oopsiepoopsie,27,Gear Vendor[need HL_Tier>=1]
Mubvum. Mantle,28604,Rirint,4,Gear Vendor[need HL_Tier>=1]
Mubvum. Mantle,28604,Ririntwo,9,Gear Vendor[need HL_Tier>=1]
Mubvum. Mantle,28604,Spaz,17,Gear Vendor[need HL_Tier>=1]
Mubvum. Mantle,28604,Testa,7,Gear Vendor[need HL_Tier>=1]
Mummu Bonnet,25581,Corvinos,14,Ambuscade[gate not met]
Mummu Bonnet,25581,Eir,6,Ambuscade[gate not met]
Mummu Bonnet,25581,Enko,15,Ambuscade[gate not met]
